token,label,_id,sentence
on,-,-,173
a,-,-,173
Northwest,-,-,173
Airlines,-,-,173
flight,-,-,173
to,-,-,173
the,-,-,173
United,-,-,173
States,-,-,173
by,-,-,173
a,-,-,173
Nigerian,-,-,173
student,-,-,173
who,-,-,173
had,-,-,173
become,-,-,173
radicalised,-,-,173
in,-,-,173
Britain,-,-,173
",",-,-,173
Soyinka,-,-,173
questioned,EVENT,Q560307_242,173
the,-,-,173
British,-,-,173
government,-,-,173
's,-,-,173
social,-,-,173
logic,-,-,173
in,-,-,173
allowing,EVENT,Q560307_243,173
every,-,-,173
religion,-,-,173
to,-,-,173
openly,-,-,173
proselytise,-,-,173
their,-,-,173
faith,-,-,173
",",-,-,173
asserting,EVENT,Q560307_244,173
that,-,-,173
it,-,-,173
was,-,-,173
being,-,-,173
abused,EVENT,Q560307_245,173
by,-,-,173
religious,-,-,173
fundamentalists,-,-,173
",",-,-,173
thereby,-,-,173
turning,-,-,173
England,-,-,173
into,-,-,173
",",-,-,173
in,-,-,173
his,-,-,173
view,-,-,173
",",-,-,173
a,-,-,173
cesspit,-,-,173
for,-,-,173
the,-,-,173
breeding,-,-,173
of,-,-,173
extremism,-,-,173
.,-,-,173
He,-,-,174
supported,EVENT,Q560307_246,174
the,-,-,174
freedom,-,-,174
of,-,-,174
worship,-,-,174
but,-,-,174
warned,EVENT,Q560307_247,174
against,-,-,174
the,-,-,174
consequence,-,-,174
of,-,-,174
the,-,-,174
illogic,-,-,174
of,-,-,174
allowing,-,-,174
religions,-,-,174
to,-,-,174
preach,-,-,174
apocalyptic,-,-,174
violence,-,-,174
.,-,-,174
In,-,-,175
August,-,-,175
2014,-,-,175
",",-,-,175
Soyinka,ENTITY,Q560307_899,175
delivered,EVENT,Q560307_249,175
a,-,-,175
recording,-,-,175
of,-,-,175
his,ENTITY,Q560307_900,175
speech,EVENT,Q560307_248,175
"""",-,-,175
From,-,-,175
Chibok,-,-,175
with,-,-,175
Love,-,-,175
"""",-,-,175
to,-,-,175
the,-,-,175
World,-,-,175
Humanist,-,-,175
Congress,-,-,175
in,-,-,175
Oxford,-,-,175
",",-,-,175
hosted,-,-,175
by,-,-,175
the,-,-,175
International,-,-,175
Humanist,-,-,175
and,-,-,175
Ethical,-,-,175
Union,-,-,175
and,-,-,175
the,-,-,175
British,-,-,175
Humanist,-,-,175
Association,-,-,175
.,-,-,175
The,-,-,176
Congress,-,-,176
theme,-,-,176
was,-,-,176
Freedom,-,-,176
of,-,-,176
thought,-,-,176
and,-,-,176
expression,-,-,176
:,-,-,176
Forging,-,-,176
a,-,-,176
21st,-,-,176
Century,-,-,176
Enlightenment,-,-,176
.,-,-,176
He,-,-,177
was,-,-,177
awarded,EVENT,Q560307_250,177
the,-,-,177
2014,-,-,177
International,-,-,177
Humanist,-,-,177
Award,-,-,177
.,-,-,177
He,ENTITY,Q560307_901,178
served,EVENT,Q560307_251,178
as,-,-,178
scholar,-,-,178
-,-,-,178
in,-,-,178
-,-,-,178
residence,-,-,178
at,-,-,178
NYU,-,-,178
's,-,-,178
Institute,-,-,178
of,-,-,178
African,-,-,178
American,-,-,178
Affairs,-,-,178
.,-,-,178
Soyinka,ENTITY,Q560307_902,179
opposes,EVENT,Q560307_252,179
allowing,EVENT,Q560307_253,179
Fulani,-,-,179
herdsmen,-,-,179
the,-,-,179
ability,-,-,179
to,-,-,179
graze,-,-,179
their,-,-,179
cattle,-,-,179
on,-,-,179
open,-,-,179
land,-,-,179
in,-,-,179
southern,-,-,179
",",-,-,179
Christian,-,-,179
-,-,-,179
dominated,-,-,179
Nigeria,-,-,179
and,-,-,179
believes,-,-,179
these,-,-,179
herdsmen,-,-,179
should,-,-,179
be,-,-,179
declared,-,-,179
terrorists,-,-,179
to,-,-,179
enable,-,-,179
the,-,-,179
restriction,-,-,179
of,-,-,179
their,-,-,179
movements,-,-,179
.,-,-,179
September,-,-,180
2021,-,-,180
saw,-,-,180
the,-,-,180
publication,EVENT,Q560307_254,180
of,-,-,180
Chronicles,-,-,180
from,-,-,180
the,-,-,180
Land,-,-,180
of,-,-,180
the,-,-,180
Happiest,-,-,180
People,-,-,180
on,-,-,180
Earth,-,-,180
",",-,-,180
Soyinka,-,-,180
's,ENTITY,Q560307_903,180
first,-,-,180
novel,ENTITY,Q560307_811,180
in,-,-,180
almost,-,-,180
50,-,-,180
years,-,-,180
",",-,-,180
described,-,-,180
in,-,-,180
the,-,-,180
Financial,-,-,180
Times,-,-,180
as,-,-,180
"""",-,-,180
a,-,-,180
brutally,-,-,180
satirical,-,-,180
look,-,-,180
at,-,-,180
power,-,-,180
and,-,-,180
corruption,-,-,180
in,-,-,180
Nigeria,-,-,180
",",-,-,180
told,-,-,180
in,-,-,180
the,-,-,180
form,-,-,180
of,-,-,180
a,-,-,180
whodunnit,-,-,180
involving,-,-,180
three,-,-,180
university,-,-,180
friends,-,-,180
.,-,-,180
"""",-,-,180
Reviewing,-,-,181
the,-,-,181
book,ENTITY,Q560307_835,181
in,-,-,181
The,-,-,181
Guardian,-,-,181
",",-,-,181
Ben,-,-,181
Okri,-,-,181
said,-,-,181
:,-,-,181
"""",-,-,181
It,-,-,181
is,-,-,181
Soyinka,ENTITY,Q560307_904,181
's,ENTITY,Q560307_905,181
greatest,-,-,181
novel,ENTITY,Q560307_898,181
",",-,-,181
his,ENTITY,Q560307_906,181
revenge,-,-,181
against,-,-,181
the,-,-,181
insanities,-,-,181
of,-,-,181
the,-,-,181
nation,-,-,181
's,-,-,181
ruling,-,-,181
class,-,-,181
and,-,-,181
one,-,-,181
of,-,-,181
the,-,-,181
most,-,-,181
shocking,-,-,181
chronicles,-,-,181
of,-,-,181
an,-,-,181
African,-,-,181
nation,-,-,181
in,-,-,181
the,-,-,181
21st,-,-,181
century,-,-,181
.,-,-,181
It,-,-,182
ought,-,-,182
to,-,-,182
be,-,-,182
widely,-,-,182
read,-,-,182
.,-,-,182
"""",-,-,182
Soyinka,-,-,182
has,-,-,182
been,-,-,182
married,EVENT,Q560307_255,182
three,-,-,182
times,-,-,182
and,-,-,182
divorced,EVENT,Q560307_256,182
twice,-,-,182
.,-,-,182
He,-,-,183
has,EVENT,Q560307_257,183
children,-,-,183
from,-,-,183
his,-,-,183
three,-,-,183
marriages,-,-,183
.,-,-,183
His,-,-,184
first,-,-,184
marriage,EVENT,Q560307_258,184
was,-,-,184
in,-,-,184
1958,-,-,184
to,-,-,184
the,-,-,184
late,-,-,184
British,-,-,184
writer,-,-,184
Barbara,-,-,184
Dixon,-,-,184
",",-,-,184
whom,-,-,184
he,-,-,184
met,EVENT,Q560307_259,184
at,-,-,184
the,-,-,184
University,-,-,184
of,-,-,184
Leeds,-,-,184
in,-,-,184
the,-,-,184
1950s,-,-,184
.,-,-,184
Barbara,-,-,185
was,-,-,185
the,-,-,185
mother,-,-,185
of,-,-,185
his,-,-,185
first,-,-,185
son,-,-,185
",",-,-,185
Olaokun,-,-,185
.,-,-,185
His,ENTITY,Q560307_907,186
second,-,-,186
marriage,EVENT,Q560307_260,186
was,-,-,186
in,-,-,186
1963,-,-,186
to,-,-,186
Nigerian,-,-,186
librarian,-,-,186
Olaide,-,-,186
Idowu,-,-,186
",",-,-,186
with,-,-,186
whom,-,-,186
he,ENTITY,Q560307_908,186
had,EVENT,Q560307_261,186
three,-,-,186
daughters,-,-,186
–,-,-,186
Moremi,-,-,186
",",-,-,186
Iyetade,-,-,186
(,-,-,186
deceased,-,-,186
),-,-,186
",",-,-,186
Peyibomi,-,-,186
–,-,-,186
and,-,-,186
a,-,-,186
second,-,-,186
son,-,-,186
",",-,-,186
Ilemakin,-,-,186
.,-,-,186
Soyinka,ENTITY,Q560307_909,187
married,EVENT,Q560307_262,187
Folake,-,-,187
Doherty,-,-,187
in,-,-,187
1989,-,-,187
.,-,-,187
In,-,-,188
2014,-,-,188
",",-,-,188
he,ENTITY,Q560307_910,188
revealed,EVENT,Q560307_264,188
his,ENTITY,Q560307_911,188
battle,EVENT,Q560307_263,188
with,-,-,188
prostate,-,-,188
cancer,-,-,188
.,-,-,188
The,-,-,189
Wole,-,-,189
Soyinka,-,-,189
Annual,-,-,189
Lecture,-,-,189
Series,-,-,189
was,-,-,189
founded,-,-,189
in,-,-,189
1994,-,-,189
and,-,-,189
"""",-,-,189
is,-,-,189
dedicated,-,-,189
to,-,-,189
honouring,-,-,189
one,-,-,189
of,-,-,189
Nigeria,-,-,189
and,-,-,189
Africa,-,-,189
's,-,-,189
most,-,-,189
outstanding,-,-,189
and,-,-,189
enduring,-,-,189
literary,-,-,189
icons,-,-,189
:,-,-,189
Professor,-,-,189
Wole,-,-,189
Soyinka,-,-,189
"""",-,-,189
.,-,-,189
It,-,-,190
is,-,-,190
organised,-,-,190
by,-,-,190
the,-,-,190
National,-,-,190
Association,-,-,190
of,-,-,190
Seadogs,-,-,190
(,-,-,190
Pyrates,-,-,190
Confraternity,-,-,190
),-,-,190
",",-,-,190
which,-,-,190
organisation,-,-,190
Soyinka,-,-,190
with,-,-,190
six,-,-,190
other,-,-,190
students,-,-,190
founded,-,-,190
in,-,-,190
1952,-,-,190
at,-,-,190
the,-,-,190
then,-,-,190
University,-,-,190
College,-,-,190
Ibadan,-,-,190
.,-,-,190
In,-,-,191
2011,-,-,191
",",-,-,191
the,-,-,191
African,-,-,191
Heritage,-,-,191
Research,-,-,191
Library,-,-,191
and,-,-,191
Cultural,-,-,191
Centre,-,-,191
built,-,-,191
a,-,-,191
writers,-,-,191
',-,-,191
enclave,-,-,191
in,-,-,191
his,-,-,191
honour,-,-,191
.,-,-,191
It,-,-,192
is,-,-,192
located,-,-,192
in,-,-,192
Adeyipo,-,-,192
Village,-,-,192
",",-,-,192
Lagelu,-,-,192
Local,-,-,192
Government,-,-,192
Area,-,-,192
",",-,-,192
Ibadan,-,-,192
",",-,-,192
Oyo,-,-,192
State,-,-,192
",",-,-,192
Nigeria,-,-,192
.,-,-,192
The,-,-,193
enclave,-,-,193
includes,-,-,193
a,-,-,193
Writer,-,-,193
-,-,-,193
in,-,-,193
-,-,-,193
Residence,-,-,193
Programme,-,-,193
that,-,-,193
enables,-,-,193
writers,-,-,193
to,-,-,193
stay,-,-,193
for,-,-,193
a,-,-,193
period,-,-,193
of,-,-,193
two,-,-,193
",",-,-,193
three,-,-,193
or,-,-,193
six,-,-,193
months,-,-,193
",",-,-,193
engaging,-,-,193
in,-,-,193
serious,-,-,193
creative,-,-,193
writing,-,-,193
.,-,-,193
In,-,-,194
2013,-,-,194
",",-,-,194
he,-,-,194
visited,EVENT,Q560307_265,194
the,-,-,194
Benin,-,-,194
Moat,-,-,194
as,-,-,194
the,-,-,194
representative,-,-,194
of,-,-,194
UNESCO,-,-,194
in,-,-,194
recognition,-,-,194
of,-,-,194
the,-,-,194
Naija,-,-,194
seven,-,-,194
Wonders,-,-,194
project,-,-,194
.,-,-,194
He,-,-,195
is,REL,Q560307_267,195
currently,-,-,195
the,-,-,195
consultant,EVENT,Q560307_266,195
for,-,-,195
the,-,-,195
Lagos,-,-,195
Black,-,-,195
Heritage,-,-,195
Festival,-,-,195
",",-,-,195
with,-,-,195
the,-,-,195
Lagos,-,-,195
State,-,-,195
deeming,EVENT,Q560307_268,195
him,-,-,195
as,-,-,195
the,-,-,195
only,ENTITY,Q560307_949,195
person,-,-,195
who,-,-,195
could,-,-,195
bring,EVENT,Q560307_269,195
out,-,-,195
the,-,-,195
aims,-,-,195
and,-,-,195
objectives,-,-,195
of,-,-,195
the,-,-,195
Festival,-,-,195
to,-,-,195
the,-,-,195
people,-,-,195
.,-,-,195
He,-,-,196
was,-,-,196
appointed,EVENT,Q560307_270,196
a,-,-,196
patron,-,-,196
of,-,-,196
Humanists,-,-,196
UK,-,-,196
in,-,-,196
2020,-,-,196
.,-,-,196
In,-,-,197
2014,-,-,197
",",-,-,197
the,-,-,197
collection,-,-,197
Crucible,-,-,197
of,-,-,197
the,-,-,197
Ages,-,-,197
:,-,-,197
Essays,-,-,197
in,-,-,197
Honour,-,-,197
of,-,-,197
Wole,-,-,197
Soyinka,-,-,197
at,-,-,197
80,-,-,197
",",-,-,197
edited,-,-,197
by,-,-,197
Ivor,-,-,197
Agyeman,-,-,197
-,-,-,197
Duah,-,-,197
and,-,-,197
Ogochwuku,-,-,197
Promise,-,-,197
",",-,-,197
was,-,-,197
published,-,-,197
by,-,-,197
Bookcraft,-,-,197
in,-,-,197
Nigeria,-,-,197
and,-,-,197
Ayebia,-,-,197
Clarke,-,-,197
Publishing,-,-,197
in,-,-,197
the,-,-,197
UK,-,-,197
",",-,-,197
with,-,-,197
tributes,-,-,197
and,-,-,197
contributions,-,-,197
from,-,-,197
Nadine,-,-,197
Gordimer,-,-,197
",",-,-,197
Toni,-,-,197
Morrison,-,-,197
",",-,-,197
Ama,-,-,197
Ata,-,-,197
Aidoo,-,-,197
",",-,-,197
Ngugi,-,-,197
wa,-,-,197
Thiong’o,-,-,197
",",-,-,197
Henry,-,-,197
Louis,-,-,197
Gates,-,-,197
",",-,-,197
Jr,-,-,197
",",-,-,197
Margaret,-,-,197
Busby,-,-,197
",",-,-,197
Kwame,-,-,197
Anthony,-,-,197
Appiah,-,-,197
",",-,-,197
Ali,-,-,197
Mazrui,-,-,197
",",-,-,197
Sefi,-,-,197
Atta,-,-,197
",",-,-,197
and,-,-,197
others,-,-,197
.,-,-,197
In,-,-,198
2018,-,-,198
",",-,-,198
Henry,-,-,198
Louis,-,-,198
Gates,-,-,198
",",-,-,198
Jr,-,-,198
tweeted,EVENT,Q560307_271,198
that,-,-,198
Nigerian,-,-,198
filmmaker,-,-,198
and,-,-,198
writer,-,-,198
Onyeka,-,-,198
Nwelue,-,-,198
visited,EVENT,Q560307_272,198
him,-,-,198
in,-,-,198
Harvard,-,-,198
and,-,-,198
was,-,-,198
making,-,-,198
a,-,-,198
documentary,-,-,198
film,-,-,198
on,-,-,198
Wole,-,-,198
Soyinka,-,-,198
.,-,-,198
As,-,-,199
part,-,-,199
of,-,-,199
efforts,-,-,199
to,-,-,199
mark,-,-,199
his,-,-,199
84th,-,-,199
birthday,-,-,199
",",-,-,199
a,-,-,199
collection,-,-,199
of,-,-,199
poems,-,-,199
titled,-,-,199
84,-,-,199
Delicious,-,-,199
Bottles,-,-,199
of,-,-,199
Wine,-,-,199
was,-,-,199
published,-,-,199
for,-,-,199
Wole,-,-,199
Soyinka,-,-,199
",",-,-,199
edited,-,-,199
by,-,-,199
Onyeka,-,-,199
Nwelue,-,-,199
and,-,-,199
Odega,-,-,199
Shawa,-,-,199
.,-,-,199
Among,-,-,200
the,-,-,200
notable,-,-,200
contributors,-,-,200
was,-,-,200
Adamu,-,-,200
Usman,-,-,200
Garko,-,-,200
",",-,-,200
award,-,-,200
-,-,-,200
winning,-,-,200
teenage,-,-,200
essayist,-,-,200
",",-,-,200
poet,-,-,200
and,-,-,200
writer,-,-,200
.,-,-,200
Plays,-,-,201
Novels,-,-,201
Short,-,-,201
stories,-,-,201
Memoirs,-,-,201
Poetry,-,-,201
collections,-,-,201
Essays,-,-,201
Films,-,-,201
Translations,-,-,201
