token,label,_id,sentence
his,-,-,164
last,-,-,164
name,EVENT,Q560307_663,164
",",-,-,164
and,-,-,164
became,REL,Q560307_664,164
known,EVENT,Q560307_665,164
as,-,-,164
Toni,-,-,164
Morrison,-,-,164
.,-,-,164
Their,-,-,165
first,-,-,165
son,-,-,165
Harold,-,-,165
Ford,-,-,165
was,-,-,165
born,-,-,165
in,-,-,165
1961,-,-,165
.,-,-,165
was,-,-,166
was,REL,Q560307_666,166
pregnant,EVENT,Q560307_667,166
with,-,-,166
their,-,-,166
second,-,-,166
son,-,-,166
when,-,-,166
was,ENTITY,Q560307_726,166
and,-,-,166
Harold,-,-,166
divorced,EVENT,Q560307_668,166
in,-,-,166
1964,-,-,166
.,-,-,166
divorced,-,-,168
second,-,-,168
son,-,-,168
Slade,-,-,168
Kevin,-,-,168
was,-,-,168
born,-,-,168
after,-,-,168
second,-,-,168
divorce,EVENT,Q560307_670,168
",",-,-,168
in,-,-,168
1965,-,-,168
.,-,-,168
after,ENTITY,Q560307_673,168
her,-,-,168
began,EVENT,Q560307_675,168
working,EVENT,Q560307_676,168
as,-,-,168
an,-,-,168
editor,-,-,168
for,-,-,168
L.,-,-,168
W.,-,-,168
Singer,-,-,168
",",-,-,168
a,-,-,168
textbook,-,-,168
division,-,-,168
of,-,-,168
publisher,-,-,168
Random,-,-,168
House,-,-,168
",",-,-,168
in,-,-,168
Syracuse,-,-,168
",",-,-,168
New,-,-,168
York,-,-,168
.,-,-,168
in,ENTITY,Q560307_728,169
moved,EVENT,Q560307_678,169
with,-,-,169
New,ENTITY,Q560307_733,169
sons,-,-,169
as,-,-,169
-,ENTITY,Q560307_731,169
career,-,-,169
took,-,-,169
moved,-,-,169
to,-,-,169
different,-,-,169
positions,-,-,169
in,-,-,169
different,-,-,169
places,-,-,169
.,-,-,169
different,-,-,170
worked,EVENT,Q560307_680,170
on,-,-,170
books,-,-,170
for,-,-,170
children,-,-,170
with,-,-,170
-,-,-,170
son,-,-,170
Slade,-,-,170
Morrison,-,-,170
",",-,-,170
who,-,-,170
was,-,-,170
a,-,-,170
painter,-,-,170
and,-,-,170
a,-,-,170
musician,-,-,170
.,-,-,170
Slade,-,-,171
died,-,-,171
of,-,-,171
pancreatic,-,-,171
cancer,-,-,171
on,-,-,171
December,-,-,171
22,-,-,171
",",-,-,171
2010,-,-,171
",",-,-,171
aged,-,-,171
45,-,-,171
.,-,-,171
December,ENTITY,Q560307_736,171
22,-,-,171
was,-,-,171
halfway,-,-,171
through,-,-,171
writing,-,-,171
45,-,-,171
novel,-,-,171
Home,-,-,171
when,-,-,171
Morrison,-,-,171
younger,-,-,171
son,-,-,171
died,-,-,171
.,-,-,171
Home,-,-,172
stopped,EVENT,Q560307_682,172
work,EVENT,Q560307_683,172
on,-,-,172
the,-,-,172
novel,ENTITY,Q560307_495,172
for,-,-,172
a,-,-,172
year,-,-,172
or,-,-,172
two,-,-,172
",",-,-,172
before,-,-,172
completing,EVENT,Q560307_684,172
it,-,-,172
;,-,-,172
that,-,-,172
novel,-,-,172
was,-,-,172
published,EVENT,Q560307_685,172
in,-,-,172
2012,-,-,172
.,-,-,172
it,ENTITY,Q560307_691,172
;,-,-,172
died,EVENT,Q560307_693,172
at,-,-,172
Montefiore,-,-,172
Medical,-,-,172
Center,-,-,172
in,-,-,172
The,-,-,172
Bronx,-,-,172
",",-,-,172
New,-,-,172
York,-,-,172
City,-,-,172
",",-,-,172
on,-,-,172
August,-,-,172
5,-,-,172
",",-,-,172
2019,-,-,172
",",-,-,172
from,-,-,172
complications,-,-,172
of,-,-,172
pneumonia,-,-,172
.,-,-,172
5,-,-,173
was,-,-,173
88,-,-,173
years,-,-,173
old,-,-,173
.,-,-,173
Upon,-,-,173
pneumonia,-,-,173
death,EVENT,Q560307_695,173
",",-,-,173
-,ENTITY,Q560307_702,173
had,EVENT,Q560307_697,173
a,-,-,173
net,-,-,173
worth,-,-,173
of,-,-,173
20,-,-,173
million,-,-,173
dollars,-,-,173
.,-,-,173
A,-,-,174
memorial,-,-,174
tribute,EVENT,Q560307_699,174
was,-,-,174
held,REL,Q560307_698,174
for,-,-,174
million,-,-,174
on,-,-,174
November,-,-,174
21,-,-,174
",",-,-,174
2019,-,-,174
",",-,-,174
at,-,-,174
the,-,-,174
Cathedral,-,-,174
of,-,-,174
St.,-,-,174
John,-,-,174
the,-,-,174
Divine,-,-,174
in,-,-,174
the,-,-,174
Morningside,-,-,174
Heights,-,-,174
neighborhood,-,-,174
of,-,-,174
Manhattan,-,-,174
in,-,-,174
New,-,-,174
York,-,-,174
City,-,-,174
.,-,-,174
At,-,-,176
this,-,-,176
gathering,-,-,176
in,ENTITY,Q560307_740,176
was,-,-,176
eulogized,EVENT,Q560307_704,176
by,-,-,176
",",-,-,176
among,-,-,176
others,-,-,176
",",-,-,176
Oprah,-,-,176
Winfrey,-,-,176
",",-,-,176
Angela,-,-,176
Davis,-,-,176
",",-,-,176
Michael,-,-,176
Ondaatje,-,-,176
",",-,-,176
David,-,-,176
Remnick,-,-,176
",",-,-,176
Fran,-,-,176
Lebowitz,-,-,176
",",-,-,176
Ta,-,-,176
-,-,-,176
Nehisi,-,-,176
Coates,-,-,176
",",-,-,176
and,-,-,176
Edwidge,-,-,176
Danticat,-,-,176
.,-,-,176
The,-,-,178
jazz,-,-,178
saxophonist,-,-,178
David,-,-,178
Murray,-,-,178
performed,-,-,178
a,-,-,178
musical,-,-,178
tribute,-,-,178
.,-,-,178
-,ENTITY,Q560307_707,178
The,-,-,178
was,-,-,178
not,-,-,178
afraid,-,-,178
to,-,-,178
comment,EVENT,Q560307_709,178
on,-,-,178
American,-,-,178
politics,-,-,178
and,-,-,178
race,-,-,178
relations,-,-,178
.,-,-,178
In,-,-,179
writing,-,-,179
about,-,-,179
the,-,-,179
1998,-,-,179
impeachment,-,-,179
of,-,-,179
Bill,-,-,179
Clinton,-,-,179
",",-,-,179
-,-,-,179
claimed,EVENT,Q560307_711,179
that,-,-,179
since,-,-,179
Whitewater,-,-,179
",",-,-,179
Bill,-,-,179
Clinton,-,-,179
was,-,-,179
being,-,-,179
mistreated,-,-,179
in,-,-,179
the,-,-,179
same,-,-,179
way,-,-,179
black,-,-,179
people,-,-,179
often,-,-,179
are,-,-,179
:,-,-,179
Years,-,-,179
ago,-,-,179
",",-,-,179
in,-,-,179
the,-,-,179
middle,-,-,179
of,-,-,179
the,-,-,179
Whitewater,-,-,179
investigation,-,-,179
",",-,-,179
one,-,-,179
heard,-,-,179
the,-,-,179
first,-,-,179
murmurs,-,-,179
:,-,-,179
white,-,-,179
skin,-,-,179
notwithstanding,-,-,179
",",-,-,179
this,-,-,179
is,-,-,179
our,-,-,179
first,-,-,179
black,-,-,179
President,-,-,179
.,-,-,179
Blacker,-,-,180
than,-,-,180
any,-,-,180
actual,-,-,180
black,-,-,180
person,-,-,180
who,-,-,180
could,-,-,180
ever,-,-,180
be,-,-,180
elected,-,-,180
in,-,-,180
our,-,-,180
children,-,-,180
's,-,-,180
lifetime,-,-,180
.,-,-,180
After,-,-,181
all,-,-,181
",",-,-,181
Clinton,-,-,181
displays,-,-,181
almost,-,-,181
every,-,-,181
trope,-,-,181
of,-,-,181
blackness,-,-,181
:,-,-,181
single,-,-,181
-,-,-,181
parent,-,-,181
household,-,-,181
",",-,-,181
born,-,-,181
poor,-,-,181
",",-,-,181
working,-,-,181
-,-,-,181
class,-,-,181
",",-,-,181
saxophone,-,-,181
-,-,-,181
playing,-,-,181
",",-,-,181
McDonald's,-,-,181
-,-,-,181
and,-,-,181
-,-,-,181
junk,-,-,181
-,-,-,181
food,-,-,181
-,-,-,181
loving,-,-,181
boy,-,-,181
from,-,-,181
Arkansas,-,-,181
.,-,-,181
The,-,-,181
phrase,-,-,181
"""",-,-,181
our,-,-,181
first,-,-,181
Black,-,-,181
president,-,-,181
"""",-,-,181
was,-,-,181
adopted,-,-,181
as,-,-,181
a,-,-,181
positive,-,-,181
by,-,-,181
Bill,-,-,181
Clinton,-,-,181
supporters,-,-,181
.,-,-,181
When,-,-,182
the,-,-,182
Congressional,-,-,182
Black,-,-,182
Caucus,-,-,182
honored,-,-,182
the,-,-,182
former,-,-,182
president,-,-,182
at,-,-,182
its,-,-,182
dinner,-,-,182
in,-,-,182
Washington,-,-,182
",",-,-,182
D.C.,-,-,182
on,-,-,182
September,-,-,182
29,-,-,182
",",-,-,182
2001,-,-,182
",",-,-,182
for,-,-,182
instance,-,-,182
",",-,-,182
Rep.,-,-,182
Eddie,-,-,182
Bernice,-,-,182
Johnson,-,-,182
(,-,-,182
D,-,-,182
-,-,-,182
TX,-,-,182
),-,-,182
",",-,-,182
the,-,-,182
chair,-,-,182
",",-,-,182
told,-,-,182
the,-,-,182
audience,-,-,182
that,-,-,182
Clinton,-,-,182
"""",-,-,182
took,-,-,182
so,-,-,182
many,-,-,182
initiatives,-,-,182
he,-,-,182
made,-,-,182
us,-,-,182
think,-,-,182
for,-,-,182
a,-,-,182
while,-,-,182
we,-,-,182
had,-,-,182
elected,-,-,182
the,-,-,182
first,-,-,182
black,-,-,182
president,-,-,182
.,-,-,182
"""",-,-,182
In,-,-,183
the,-,-,183
context,-,-,183
of,-,-,183
the,-,-,183
2008,-,-,183
Democratic,-,-,183
Primary,-,-,183
campaign,-,-,183
",",-,-,183
-,-,-,183
stated,EVENT,Q560307_713,183
to,-,-,183
Time,-,-,183
magazine,-,-,183
:,-,-,183
"""",-,-,183
People,-,-,183
misunderstood,-,-,183
that,-,-,183
phrase,-,-,183
.,-,-,183
to,-,-,184
was,-,-,184
deploring,-,-,184
the,-,-,184
way,-,-,184
in,-,-,184
which,-,-,184
President,-,-,184
Clinton,-,-,184
was,-,-,184
being,-,-,184
treated,-,-,184
",",-,-,184
vis,-,-,184
-,-,-,184
à,-,-,184
-,-,-,184
vis,-,-,184
the,-,-,184
sex,-,-,184
scandal,-,-,184
that,-,-,184
was,-,-,184
surrounding,-,-,184
him,-,-,184
.,-,-,184
said,-,-,186
he,-,-,186
was,-,-,186
being,-,-,186
treated,-,-,186
like,-,-,186
a,-,-,186
black,-,-,186
on,-,-,186
the,-,-,186
street,-,-,186
",",-,-,186
already,-,-,186
guilty,-,-,186
",",-,-,186
already,-,-,186
a,-,-,186
perp,-,-,186
.,-,-,186
the,-,-,187
have,-,-,187
no,-,-,187
idea,-,-,187
what,-,-,187
his,-,-,187
real,-,-,187
instincts,-,-,187
are,-,-,187
",",-,-,187
in,-,-,187
terms,-,-,187
of,-,-,187
race,-,-,187
.,-,-,187
"""",-,-,187
In,-,-,187
the,-,-,187
Democratic,-,-,187
primary,-,-,187
contest,-,-,187
for,-,-,187
the,-,-,187
2008,-,-,187
presidential,-,-,187
race,-,-,187
",",-,-,187
"""",-,-,187
endorsed,EVENT,Q560307_715,187
Senator,-,-,187
Barack,-,-,187
Obama,-,-,187
over,-,-,187
Senator,-,-,187
Hillary,-,-,187
Clinton,-,-,187
",",-,-,187
though,-,-,187
expressing,EVENT,Q560307_716,187
admiration,EVENT,Q560307_717,187
and,-,-,187
respect,EVENT,Q560307_718,187
for,-,-,187
the,-,-,187
latter,-,-,187
.,-,-,187
When,-,-,188
he,-,-,188
won,-,-,188
",",-,-,188
and,-,-,188
said,EVENT,Q560307_720,188
for,-,-,188
felt,EVENT,Q560307_722,188
like,-,-,188
an,-,-,188
American,-,-,188
for,-,-,188
the,-,-,188
first,-,-,188
time,-,-,188
.,-,-,188
she,-,-,189
said,EVENT,Q560307_724,189
",",-,-,189
"""",-,-,189
American,-,-,189
felt,-,-,189
very,-,-,189
powerfully,-,-,189
patriotic,-,-,189
when,-,-,189
-,-,-,189
went,-,-,189
to,-,-,189
the,-,-,189
inauguration,-,-,189
of,-,-,189
Barack,-,-,189
Obama,-,-,189
.,-,-,189
when,-,-,190
felt,-,-,190
like,-,-,190
a,-,-,190
kid,-,-,190
.,-,-,190
"""",-,-,190
In,-,-,190
April,-,-,190
2015,-,-,190
",",-,-,190
speaking,EVENT,Q560307_725,190
of,-,-,190
the,-,-,190
deaths,-,-,190
of,-,-,190
Michael,-,-,190
Brown,-,-,190
",",-,-,190
Eric,-,-,190
Garner,-,-,190
and,-,-,190
Walter,-,-,190
Scott,-,-,190
 ,-,-,190
–,-,-,190
three,-,-,190
unarmed,-,-,190
black,-,-,190
men,-,-,190
killed,-,-,190
by,-,-,190
white,-,-,190
police,-,-,190
officers,-,-,190
 ,-,-,190
–,-,-,190
–,-,-,190
said,EVENT,Q560307_727,190
:,-,-,190
"""",-,-,190
People,-,-,190
keep,-,-,190
saying,-,-,190
",",-,-,190
',-,-,190
We,-,-,190
need,-,-,190
to,-,-,190
have,-,-,190
a,-,-,190
conversation,-,-,190
about,-,-,190
race,-,-,190
.,-,-,190
',-,-,190
This,-,-,191
is,-,-,191
the,-,-,191
conversation,-,-,191
.,-,-,191
race,ENTITY,Q560307_750,192
want,-,-,192
to,-,-,192
see,-,-,192
a,-,-,192
cop,-,-,192
shoot,-,-,192
a,-,-,192
white,-,-,192
unarmed,-,-,192
teenager,-,-,192
in,-,-,192
the,-,-,192
back,-,-,192
.,-,-,192
And,-,-,193
shoot,ENTITY,Q560307_752,193
want,-,-,193
to,-,-,193
see,-,-,193
a,-,-,193
white,-,-,193
man,-,-,193
convicted,-,-,193
for,-,-,193
raping,-,-,193
a,-,-,193
black,-,-,193
woman,-,-,193
.,-,-,193
Then,-,-,194
when,-,-,194
you,-,-,194
ask,-,-,194
for,-,-,194
",",-,-,194
',-,-,194
Is,-,-,194
it,-,-,194
over,-,-,194
?,-,-,194
',-,-,194
",",-,-,194
when,ENTITY,Q560307_755,194
will,-,-,194
say,-,-,194
yes,-,-,194
.,-,-,194
"""",-,-,194
After,-,-,194
the,-,-,194
2016,-,-,194
election,-,-,194
of,-,-,194
Donald,-,-,194
Trump,-,-,194
as,-,-,194
President,-,-,194
of,-,-,194
the,-,-,194
United,-,-,194
States,-,-,194
",",-,-,194
2016,-,-,194
wrote,EVENT,Q560307_729,194
an,-,-,194
essay,-,-,194
",",-,-,194
"""",-,-,194
Mourning,-,-,194
for,-,-,194
Whiteness,-,-,194
",",-,-,194
"""",-,-,194
published,EVENT,Q560307_730,194
in,-,-,194
the,-,-,194
November,-,-,194
21,-,-,194
",",-,-,194
2016,-,-,194
issue,-,-,194
of,-,-,194
The,-,-,194
New,-,-,194
Yorker,-,-,194
.,-,-,194
In,-,-,195
it,-,-,195
",",-,-,195
argues,EVENT,Q560307_734,195
that,-,-,195
white,-,-,195
Americans,-,-,195
are,-,-,195
so,-,-,195
afraid,-,-,195
of,-,-,195
losing,-,-,195
privileges,-,-,195
afforded,-,-,195
them,-,-,195
by,-,-,195
their,-,-,195
race,-,-,195
that,-,-,195
white,-,-,195
voters,-,-,195
elected,-,-,195
Trump,-,-,195
",",-,-,195
whom,-,-,195
afforded,-,-,195
described,EVENT,Q560307_732,195
as,-,-,195
being,-,-,195
"""",-,-,195
endorsed,-,-,195
by,-,-,195
the,-,-,195
Ku,-,-,195
Klux,-,-,195
Klan,-,-,195
"""",-,-,195
",",-,-,195
in,-,-,195
order,-,-,195
to,-,-,195
keep,-,-,195
the,-,-,195
idea,-,-,195
of,-,-,195
white,-,-,195
supremacy,-,-,195
alive,-,-,195
.,-,-,195
Although,-,-,196
to,-,-,196
novels,-,-,196
typically,-,-,196
concentrate,-,-,196
on,-,-,196
black,-,-,196
women,-,-,196
",",-,-,196
.,-,-,196
did,-,-,196
not,-,-,196
identify,-,-,196
her,-,-,196
works,-,-,196
as,-,-,196
feminist,-,-,196
.,-,-,196
When,-,-,197
asked,-,-,197
in,-,-,197
a,-,-,197
1998,-,-,197
interview,-,-,197
",",-,-,197
"""",-,-,197
Why,-,-,197
distance,-,-,197
oneself,-,-,197
from,-,-,197
feminism,-,-,197
?,-,-,197
"""",-,-,197
interview,-,-,198
replied,EVENT,Q560307_735,198
:,-,-,198
"""",-,-,198
In,-,-,198
order,-,-,198
to,-,-,198
be,-,-,198
as,-,-,198
free,-,-,198
as,-,-,198
-,-,-,198
possibly,-,-,198
can,-,-,198
",",-,-,198
in,-,-,198
In,-,-,198
own,-,-,198
imagination,-,-,198
",",-,-,198
as,-,-,198
ca,-,-,198
n't,-,-,198
take,-,-,198
positions,-,-,198
that,-,-,198
are,-,-,198
closed,-,-,198
.,-,-,198
Everything,-,-,199
I,-,-,199
've,-,-,199
ever,-,-,199
done,-,-,199
",",-,-,199
in,-,-,199
the,-,-,199
writing,-,-,199
world,-,-,199
",",-,-,199
has,-,-,199
been,-,-,199
to,-,-,199
expand,-,-,199
articulation,-,-,199
",",-,-,199
rather,-,-,199
than,-,-,199
to,-,-,199
close,-,-,199
it,-,-,199
",",-,-,199
to,-,-,199
open,-,-,199
doors,-,-,199
",",-,-,199
sometimes,-,-,199
",",-,-,199
not,-,-,199
even,-,-,199
closing,-,-,199
the,-,-,199
book,-,-,199
 ,-,-,199
–,-,-,199
leaving,-,-,199
the,-,-,199
endings,-,-,199
open,-,-,199
for,-,-,199
reinterpretation,-,-,199
",",-,-,199
revisitation,-,-,199
",",-,-,199
a,-,-,199
little,-,-,199
ambiguity,-,-,199
.,-,-,199
"""",-,-,199
endings,-,-,199
went,EVENT,Q560307_738,199
on,-,-,199
to,-,-,199
state,EVENT,Q560307_739,199
that,-,-,199
",",-,-,199
thought,-,-,199
it,-,-,199
"""",-,-,199
off,-,-,199
-,-,-,199
putting,-,-,199
to,-,-,199
some,-,-,199
readers,-,-,199
",",-,-,199
who,-,-,199
may,-,-,199
feel,-,-,199
that,-,-,199
"""",-,-,199
'm,-,-,199
involved,-,-,199
in,-,-,199
writing,-,-,199
some,-,-,199
kind,-,-,199
of,-,-,199
feminist,-,-,199
tract,-,-,199
.,-,-,199
'm,-,-,200
do,-,-,200
n't,-,-,200
subscribe,-,-,200
to,-,-,200
patriarchy,-,-,200
",",-,-,200
and,-,-,200
tract,-,-,200
do,-,-,200
n't,-,-,200
think,-,-,200
it,-,-,200
should,-,-,200
be,-,-,200
substituted,-,-,200
with,-,-,200
matriarchy,-,-,200
.,-,-,200
do,-,-,201
think,-,-,201
it,-,-,201
's,-,-,201
a,-,-,201
question,-,-,201
of,-,-,201
equitable,-,-,201
access,-,-,201
",",-,-,201
and,-,-,201
opening,-,-,201
doors,-,-,201
to,-,-,201
all,-,-,201
sorts,-,-,201
of,-,-,201
things,-,-,201
.,-,-,201
"""",-,-,201
In,-,-,201
2012,-,-,201
",",-,-,201
opening,-,-,201
responded,EVENT,Q560307_741,201
to,-,-,201
a,-,-,201
question,-,-,201
about,-,-,201
the,-,-,201
difference,-,-,201
between,-,-,201
black,-,-,201
and,-,-,201
white,-,-,201
feminists,-,-,201
in,-,-,201
the,-,-,201
1970s,-,-,201
.,-,-,201
"""",-,-,201
Womanists,-,-,201
is,-,-,201
what,-,-,201
black,-,-,201
feminists,-,-,201
used,-,-,201
to,-,-,201
call,-,-,201
themselves,-,-,201
",",-,-,201
"""",-,-,201
"""",-,-,201
explained,EVENT,Q560307_743,201
.,-,-,201
"""",-,-,201
They,-,-,201
were,-,-,201
not,-,-,201
the,-,-,201
same,-,-,201
thing,-,-,201
.,-,-,201
And,-,-,202
also,-,-,202
the,-,-,202
relationship,-,-,202
with,-,-,202
men,-,-,202
.,-,-,202
Historically,-,-,203
",",-,-,203
black,-,-,203
women,-,-,203
have,-,-,203
always,-,-,203
sheltered,-,-,203
their,-,-,203
men,-,-,203
because,-,-,203
they,-,-,203
were,-,-,203
out,-,-,203
there,-,-,203
",",-,-,203
and,-,-,203
they,-,-,203
were,-,-,203
the,-,-,203
ones,-,-,203
that,-,-,203
were,-,-,203
most,-,-,203
likely,-,-,203
to,-,-,203
be,-,-,203
killed,-,-,203
.,-,-,203
"""",-,-,203
W.,-,-,203
S.,-,-,203
Kottiswari,-,-,203
writes,-,-,203
in,-,-,203
Postmodern,-,-,203
Feminist,-,-,203
Writers,-,-,203
(,-,-,203
2008,-,-,203
),-,-,203
that,-,-,203
W.,-,-,203
exemplifies,-,-,203
characteristics,-,-,203
of,-,-,203
"""",-,-,203
postmodern,-,-,203
feminism,-,-,203
"""",-,-,203
by,-,-,203
"""",-,-,203
altering,-,-,203
Euro,-,-,203
-,-,-,203
American,-,-,203
dichotomies,-,-,203
by,-,-,203
rewriting,-,-,203
a,-,-,203
history,-,-,203
written,-,-,203
by,-,-,203
mainstream,-,-,203
historians,-,-,203
"""",-,-,203
and,-,-,203
by,-,-,203
dichotomies,-,-,203
usage,-,-,203
of,-,-,203
shifting,-,-,203
narration,-,-,203
in,-,-,203
Beloved,-,-,203
and,-,-,203
Paradise,-,-,203
.,-,-,203
Kottiswari,-,-,204
states,-,-,204
:,-,-,204
"""",-,-,204
Instead,-,-,204
of,-,-,204
western,-,-,204
logocentric,-,-,204
abstractions,-,-,204
",",-,-,204
-,-,-,204
prefers,-,-,204
the,-,-,204
powerful,-,-,204
vivid,-,-,204
language,-,-,204
of,-,-,204
women,-,-,204
of,-,-,204
color,-,-,204
 ,-,-,204
...,-,-,204
Morrison,-,-,204
is,-,-,204
essentially,-,-,204
postmodern,-,-,204
since,-,-,204
language,-,-,204
approach,-,-,204
to,-,-,204
myth,-,-,204
and,-,-,204
folklore,-,-,204
is,-,-,204
re,-,-,204
-,-,-,204
visionist,-,-,204
.,-,-,204
"""",-,-,204
The,-,-,205
National,-,-,205
Memorial,-,-,205
for,-,-,205
Peace,-,-,205
and,-,-,205
Justice,-,-,205
in,-,-,205
Montgomery,-,-,205
",",-,-,205
Alabama,-,-,205
",",-,-,205
includes,-,-,205
writing,-,-,205
by,-,-,205
for,-,-,205
.,-,-,205
Visitors,-,-,206
can,-,-,206
see,-,-,206
Alabama,-,-,206
quote,-,-,206
after,-,-,206
they,-,-,206
have,-,-,206
walked,-,-,206
through,-,-,206
the,-,-,206
section,-,-,206
commemorating,-,-,206
individual,-,-,206
victims,-,-,206
of,-,-,206
lynching,-,-,206
.,-,-,206
The,-,-,207
through,-,-,207
the,-,-,207
Papers,-,-,207
are,-,-,207
part,-,-,207
of,-,-,207
the,-,-,207
permanent,-,-,207
library,-,-,207
collections,-,-,207
of,-,-,207
Princeton,-,-,207
University,-,-,207
",",-,-,207
where,-,-,207
they,-,-,207
are,-,-,207
held,-,-,207
in,-,-,207
the,-,-,207
Manuscripts,-,-,207
Division,-,-,207
",",-,-,207
Department,-,-,207
of,-,-,207
Rare,-,-,207
Books,-,-,207
and,-,-,207
Special,-,-,207
Collections,-,-,207
.,-,-,207
Division,ENTITY,Q560307_746,208
",",-,-,208
decision,EVENT,Q560307_748,208
to,-,-,208
offer,EVENT,Q560307_749,208
Books,-,-,208
papers,-,-,208
to,-,-,208
Princeton,-,-,208
instead,-,-,208
of,-,-,208
to,-,-,208
Morrison,-,-,208
alma,-,-,208
mater,-,-,208
Howard,-,-,208
University,-,-,208
was,-,-,208
criticized,-,-,208
by,-,-,208
some,-,-,208
within,-,-,208
the,-,-,208
historically,-,-,208
black,-,-,208
colleges,-,-,208
and,-,-,208
universities,-,-,208
community,-,-,208
.,-,-,208
In,-,-,209
2019,-,-,209
",",-,-,209
a,-,-,209
resolution,-,-,209
was,-,-,209
passed,-,-,209
in,-,-,209
community,-,-,209
hometown,-,-,209
of,-,-,209
Lorain,-,-,209
",",-,-,209
Ohio,-,-,209
",",-,-,209
to,-,-,209
designate,-,-,209
February,-,-,209
18,-,-,209
",",-,-,209
her,-,-,209
birthday,-,-,209
",",-,-,209
as,-,-,209
"""",-,-,209
Ohio,-,-,209
",",-,-,209
Day,-,-,209
.,-,-,209
"""",-,-,209
Additional,-,-,210
legislation,-,-,210
was,-,-,210
introduced,-,-,210
to,-,-,210
also,-,-,210
proclaim,-,-,210
that,ENTITY,Q560307_688,210
date,-,-,210
as,-,-,210
"""",-,-,210
Toni,-,-,210
Morrison,-,-,210
Day,-,-,210
"""",-,-,210
throughout,-,-,210
the,-,-,210
State,-,-,210
of,-,-,210
Ohio,-,-,210
.,-,-,210
The,-,-,211
legislation,-,-,211
",",-,-,211
HB,-,-,211
325,-,-,211
",",-,-,211
was,-,-,211
passed,-,-,211
by,-,-,211
the,-,-,211
Ohio,-,-,211
House,-,-,211
of,-,-,211
Representatives,-,-,211
on,-,-,211
December,-,-,211
2,-,-,211
",",-,-,211
2020,-,-,211
and,-,-,211
signed,-,-,211
into,-,-,211
law,-,-,211
by,-,-,211
Governor,-,-,211
Mike,-,-,211
DeWine,-,-,211
on,-,-,211
December,-,-,211
21,-,-,211
",",-,-,211
2020,-,-,211
.,-,-,211
by,-,-,212
was,-,-,212
interviewed,EVENT,Q560307_751,212
by,-,-,212
Margaret,-,-,212
Busby,-,-,212
in,-,-,212
a,-,-,212
1988,-,-,212
documentary,-,-,212
film,-,-,212
by,-,-,212
Sindamani,-,-,212
Bridglal,-,-,212
",",-,-,212
entitled,-,-,212
Identifiable,-,-,212
Qualities,-,-,212
",",-,-,212
shown,-,-,212
on,-,-,212
Channel,-,-,212
4,-,-,212
.,-,-,212
",",-,-,213
was,REL,Q560307_753,213
the,-,-,213
subject,EVENT,Q560307_754,213
of,-,-,213
a,-,-,213
film,-,-,213
titled,-,-,213
Imagine,-,-,213
 ,-,-,213
–,-,-,213
-,-,-,213
Morrison,-,-,213
Remembers,-,-,213
",",-,-,213
directed,-,-,213
by,-,-,213
Jill,-,-,213
Nicholls,-,-,213
and,-,-,213
shown,-,-,213
on,-,-,213
BBC,-,-,213
One,-,-,213
television,-,-,213
on,-,-,213
July,-,-,213
15,-,-,213
",",-,-,213
2015,-,-,213
",",-,-,213
in,-,-,213
which,-,-,213
on,-,-,213
talked,EVENT,Q560307_756,213
to,-,-,213
Alan,-,-,213
Yentob,-,-,213
about,-,-,213
15,-,-,213
life,-,-,213
and,-,-,213
work,-,-,213
.,-,-,213
In,-,-,214
2016,-,-,214
",",-,-,214
Oberlin,-,-,214
College,-,-,214
received,-,-,214
a,-,-,214
grant,-,-,214
to,-,-,214
complete,-,-,214
a,-,-,214
documentary,-,-,214
film,-,-,214
begun,-,-,214
in,-,-,214
2014,-,-,214
",",-,-,214
The,-,-,214
Foreigner,-,-,214
's,-,-,214
Home,-,-,214
",",-,-,214
about,-,-,214
documentary,-,-,214
film,-,-,214
intellectual,-,-,214
and,-,-,214
artistic,-,-,214
vision,-,-,214
",",-,-,214
explored,-,-,214
in,-,-,214
the,-,-,214
context,-,-,214
of,-,-,214
the,-,-,214
2006,-,-,214
exhibition,-,-,214
and,-,-,214
guest,-,-,214
-,-,-,214
curated,-,-,214
at,-,-,214
the,-,-,214
Louvre,-,-,214
.,-,-,214
The,-,-,215
film,-,-,215
's,-,-,215
executive,-,-,215
producer,-,-,215
was,-,-,215
Jonathan,-,-,215
Demme,-,-,215
.,-,-,215
It,-,-,216
was,-,-,216
directed,-,-,216
by,-,-,216
Oberlin,-,-,216
College,-,-,216
Cinema,-,-,216
Studies,-,-,216
faculty,-,-,216
Geoff,-,-,216
Pingree,-,-,216
and,-,-,216
Rian,-,-,216
Brown,-,-,216
",",-,-,216
and,-,-,216
incorporates,-,-,216
footage,-,-,216
shot,-,-,216
by,-,-,216
faculty,-,-,216
Geoff,-,-,216
first,-,-,216
-,-,-,216
born,-,-,216
son,-,-,216
Harold,-,-,216
Ford,-,-,216
Morrison,-,-,216
",",-,-,216
who,-,-,216
also,-,-,216
consulted,-,-,216
on,-,-,216
the,-,-,216
film,-,-,216
.,-,-,216
In,-,-,217
2019,-,-,217
",",-,-,217
Timothy,-,-,217
Greenfield,-,-,217
-,-,-,217
Sanders,-,-,217
',-,-,217
documentary,-,-,217
.,-,-,217
-,-,-,217
:,-,-,217
The,-,-,217
Pieces,-,-,217
I,-,-,217
Am,-,-,217
premiered,-,-,217
